Partlist

Exported from mainpcb (3).sch at 1/21/2014 8:28:37 PM

EAGLE Version 6.1.0 Copyright (c) 1988-2012 CadSoft

Assembly variant: 

Part     Value              Device                Package         Library                Sheet
J20      2MM-5V             2MM-5V                2MM-5-V         2mm                    1
L1       SDR0403-270KL      L-USSDR0403           SDR0403         power                  4
L2       HZ0603B102R-10     L-US0603              C0603           radio                  6
L3       HZ0603B102R-10     L-US0603              C0603           radio                  6
L4       L-07C5N6SV6T       R-EU_R0402            R0402@1         rcl                    2
L5       HZ0603B102R-10     L-US0603              C0603           radio                  2
LED1                        LEDCHIP-LED0603       CHIP-LED0603    led                    1
LED2     LED2               5350T5                5350T5          5350T5                 3
LED7     LDS-M514RI-RA      LDS-M514RI-RA         LDS-M514RI-RA   rjrc-7seg-disp         3
P1       SI7141DP           SI7141DP              POWERPAK_SO-8   rjrc_power_transistors 4
Q1       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q2       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q3       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q4       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q5       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q6       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q7       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q8       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q9       BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q10      BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q11      BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q12      BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q13      BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q14      BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q15      BSC072N03LD        BSC072N03LD           BSC072N03LD     Dual N-Channel MOSFET  7
Q33      FDV304P            PMOSSOT23             SOT-23          zetex                  3
RT1      22                 R-US_R0603            R0603           rcl                    7
RT2      10.0k              R-US_R0603            R0603           rcl                    1
RT3      220                RA-41206              RA_4_1206       resistor-array         1
RT4      220                RA-41206              RA_4_1206       resistor-array         1
RT5      10.0k              R-US_R0603            R0603           rcl                    4
RT6      220                RA-41206              RA_4_1206       resistor-array         7
RT7      10.0k              R-US_R0603            R0603           rcl                    1
RT8      10.0k              R-US_R0603            R0603           rcl                    3
RT9      150 1/8W           R-US_R0805            R0805           rcl                    3
RT10     220                R-US_R0603            R0603           rcl                    1
RT11     NP                 R-US_R0603            R0603           rcl                    1
RT12     10.0k              R-US_R0603            R0603           rcl                    1
RT13     220                R-US_R0603            R0603           rcl                    1
RT14     0                  R-US_R0603            R0603           rcl                    4
RT15     0                  R-US_R0603            R0603           rcl                    4
RT16     100k               R-US_R0603            R0603           rcl                    3
RT17     22                 R-US_R0603            R0603           rcl                    7
RT18     10.0k              R-US_R0603            R0603           rcl                    7
RT19     10.0k              R-US_R0603            R0603           rcl                    7
RT20     22                 R-US_R0603            R0603           rcl                    7
RT21     22                 R-US_R0603            R0603           rcl                    7
RT22     10.0k              R-US_R0603            R0603           rcl                    7
RT23     10.0k              R-US_R0603            R0603           rcl                    7
RT24     22                 R-US_R0603            R0603           rcl                    7
RT25     22                 R-US_R0603            R0603           rcl                    7
RT26     10.0k              R-US_R0603            R0603           rcl                    7
RT27     10.0k              R-US_R0603            R0603           rcl                    7
RT28     220                RA-20606              RA_2_0606       resistor-array         7
RT29     220                RA-41206              RA_4_1206       resistor-array         7
RT30     22                 RA-41206              RA_4_1206       resistor-array         7
RT31     22                 R-US_R0603            R0603           rcl                    7
RT32     22                 R-US_R0603            R0603           rcl                    7
RT33     10.0k              R-US_R0603            R0603           rcl                    7
RT34     10.0k              R-US_R0603            R0603           rcl                    7
RT35     22                 R-US_R0603            R0603           rcl                    7
RT36     22                 R-US_R0603            R0603           rcl                    7
RT37     10.0k              R-US_R0603            R0603           rcl                    7
RT38     10.0k              R-US_R0603            R0603           rcl                    7
RT39     22                 R-US_R0603            R0603           rcl                    7
RT40     22                 R-US_R0603            R0603           rcl                    7
RT41     10.0k              R-US_R0603            R0603           rcl                    7
RT42     10.0k              R-US_R0603            R0603           rcl                    7
RT43     220                RA-20606              RA_2_0606       resistor-array         7
RT44     220                RA-41206              RA_4_1206       resistor-array         7
RT45     22                 RA-41206              RA_4_1206       resistor-array         7
RT46     22                 R-US_R0603            R0603           rcl                    7
RT47     22                 R-US_R0603            R0603           rcl                    7
RT48     10.0k              R-US_R0603            R0603           rcl                    7
RT49     10.0k              R-US_R0603            R0603           rcl                    7
RT50     22                 R-US_R0603            R0603           rcl                    7
RT51     22                 R-US_R0603            R0603           rcl                    7
RT52     10.0k              R-US_R0603            R0603           rcl                    7
RT53     10.0k              R-US_R0603            R0603           rcl                    7
RT54     22                 R-US_R0603            R0603           rcl                    7
RT55     22                 R-US_R0603            R0603           rcl                    7
RT56     10.0k              R-US_R0603            R0603           rcl                    7
RT57     10.0k              R-US_R0603            R0603           rcl                    7
RT58     220                RA-20606              RA_2_0606       resistor-array         7
RT59     220                RA-41206              RA_4_1206       resistor-array         7
RT60     22                 RA-41206              RA_4_1206       resistor-array         7
RT61     22                 R-US_R0603            R0603           rcl                    7
RT62     22                 R-US_R0603            R0603           rcl                    7
RT63     10.0k              R-US_R0603            R0603           rcl                    7
RT64     10.0k              R-US_R0603            R0603           rcl                    7
RT65     22                 R-US_R0603            R0603           rcl                    7
RT66     22                 R-US_R0603            R0603           rcl                    7
RT67     10.0k              R-US_R0603            R0603           rcl                    7
RT68     10.0k              R-US_R0603            R0603           rcl                    7
RT69     22                 R-US_R0603            R0603           rcl                    7
RT70     22                 R-US_R0603            R0603           rcl                    7
RT71     10.0k              R-US_R0603            R0603           rcl                    7
RT72     10.0k              R-US_R0603            R0603           rcl                    7
RT73     220                RA-20606              RA_2_0606       resistor-array         7
RT74     220                RA-41206              RA_4_1206       resistor-array         7
RT75     22                 RA-41206              RA_4_1206       resistor-array         7
RT76     22                 R-US_R0603            R0603           rcl                    7
RT77     22                 R-US_R0603            R0603           rcl                    7
RT78     5.6k               R-US_R0603            R0603           rcl                    3
RT79     10.0k              R-US_R0603            R0603           rcl                    7
RT80     NP                 R-US_R0603            R0603           rcl                    3
RT81     68k                R-US_R0603            R0603           rcl                    3
RT82     10.0k              R-US_R0603            R0603           rcl                    3
RT83     52.3k              R-US_R0603            R0603           rcl                    4
RT84     10.0k              R-US_R0603            R0603           rcl                    4
RT85     220                RA-41206              RA_4_1206       resistor-array         7
RT86     220                RA-41206              RA_4_1206       resistor-array         7
RT87     220                RA-41206              RA_4_1206       resistor-array         7
RT88     220                RA-41206              RA_4_1206       resistor-array         7
RT89     220                RA-20606              RA_2_0606       resistor-array         5
RT90     220                RA-20606              RA_2_0606       resistor-array         5
RT91     220                RA-20606              RA_2_0606       resistor-array         5
RT92     220                RA-20606              RA_2_0606       resistor-array         5
RT93     27                 RA-20606              RA_2_0606       resistor-array         3
RT94     1.5k               R-US_R0603            R0603           rcl                    3
RT95     56k                R-US_R0603            R0603           rcl                    2
RT96     10.0k              R-US_R0603            R0603           rcl                    3
RT97     10.0k              R-US_R0603            R0603           rcl                    3
RT98     100k               R-US_R0603            R0603           rcl                    4
RT99     10.0k              R-US_R0603            R0603           rcl                    7
RT100    22                 R-US_R0603            R0603           rcl                    7
RT101    22                 R-US_R0603            R0603           rcl                    7
RT102    0                  R-US_R0603            R0603           rcl                    1
RT103    220                RA-20606              RA_2_0606       resistor-array         1
RT104    220                RA-41206              RA_4_1206       resistor-array         1
RT105    NP                 R-US_R0603            R0603           rcl                    3
RT106    10.0k              R-US_R0603            R0603           rcl                    7
RT107    220                R-US_R0603            R0603           rcl                    3
RT108    330k               R-US_R0603            R0603           rcl                    3
RT109    330k               R-US_R0603            R0603           rcl                    3
RT110    1.5k               R-US_R0603            R0603           rcl                    3
RT111    10.0k              R-US_R0603            R0603           rcl                    3
RT112    10.0k              R-US_R0603            R0603           rcl                    1
RT113    0                  R-US_R0603            R0603           rcl                    4
RT114    0                  R-US_R0603            R0603           rcl                    4
RT115    NP                 R-US_R0603            R0603           rcl                    1
RT116    10.0k              R-US_R0603            R0603           rcl                    3
RT117    10.0k              R-US_R0603            R0603           rcl                    7
RT118    22                 R-US_R0603            R0603           rcl                    7
RT119    22                 R-US_R0603            R0603           rcl                    7
RT120    10.0k              R-US_R0603            R0603           rcl                    7
RT121    10.0k              R-US_R0603            R0603           rcl                    7
RT122    220                RA-20606              RA_2_0606       resistor-array         7
RT123    220                RA-41206              RA_4_1206       resistor-array         7
RT124    22                 RA-41206              RA_4_1206       resistor-array         7
RT125    10                 R-US_R0603            R0603           rcl                    4
RT198    220                R-US_R1206            R1206           rcl                    3
RT199    220                RA-41206              RA_4_1206       resistor-array         3
S1       SWS004             SWS004                SMS-004         smd-special            3
S2                          31-XX                 B3F-31XX        switch-omron           1
S3       G3T12AP_SPDT       G3T12AP_SPDT          G3T12AP_SP      switch-robocup         4
S4       KMR2               KMR2                  KMR2            switch-robocup         3
S5       94HBB16RAT         HEX-RA-2C             HEX-RA-2C       switch-robocup         3
U$24     MMBD4448HTW        MMBD4448HTW           MMBD4448HTW     Diode-Array            7
U$25     MMBD4448HTW        MMBD4448HTW           MMBD4448HTW     Diode-Array            7
U$26     MMBD4448HTW        MMBD4448HTW           MMBD4448HTW     Diode-Array            7
U$27     MMBD4448HTW        MMBD4448HTW           MMBD4448HTW     Diode-Array            7
U$28     MMBD4448HTW        MMBD4448HTW           MMBD4448HTW     Diode-Array            7
U1       XC3S100E           XC3S_TQ144            TQFP144         xilinx                 1
U2       M25P10             M25P10                SO08            st_micro               1
U3       LM2734             LM2734                SOT23-6L        power                  4
U4       MCP1824T-1202E/OT  MCP1824-FIXED         SOT23-5         power                  4
U5       MCP1824T-2502E/OT  MCP1824-FIXED         SOT23-5         power                  4
U6       FAN7380            FAN7380               SO08            microchip              7
U7       AT91SAM7S256       AT91SAM7XXX_64QFP64   SQFP-S-10X10-64 at91sam7               3
U8       MCP1824ST-3302E/DB VREG-FIXED            SOT223          power                  4
U9       FAN7380            FAN7380               SO08            microchip              7
U10      CC1101             CC1101                QLP20           radio                  2
U11      FAN7380            FAN7380               SO08            microchip              7
U12      FAN7380            FAN7380               SO08            microchip              7
U13      0896BM15A0001      0896BM15A0001         0896BM15A0001   radio                  2
U14      FAN7380            FAN7380               SO08            microchip              7
U15      FAN7380            FAN7380               SO08            microchip              7
U16      FAN7380            FAN7380               SO08            microchip              7
U17      FAN7380            FAN7380               SO08            microchip              7
U18      FAN7380            FAN7380               SO08            microchip              7
U19      IMU3000            IMU3000               IMU3000         inertial-sensors       6
U20      KXTF9-2050         KXTF9                 KXTF9           inertial-sensors       6
U21      FAN7380            FAN7380               SO08            microchip              7
U22      FAN7380            FAN7380               SO08            microchip              7
U23      FAN7380            FAN7380               SO08            microchip              7
U24      FAN7380            FAN7380               SO08            microchip              7
U25      FAN7380            FAN7380               SO08            microchip              7
U26      FAN7380            FAN7380               SO08            microchip              7
X1       18.432MHz          OSC                   XTAL_LCC        oscillator             1
X2       644-1055-1-ND      XTAL-3.2X2.5          XTAL-3.2X2.5    radio                  2
